"listing_id","source_payload_sha256","action","expected_status","new_status","also_hold_price","expected_price_status","new_price_status","canary_category","canary_priority"
"admission_bbf46f11f6864b79ca4d832589c1b9af05341e4b1fbc0e3491def012497b2882","7ec13f0df8317b092879b93820a30007a002f2651a00fdcc12c1e782bf324fbe","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","true","SOURCE_EXPLICIT_USD_MATCH","PRICE_EVIDENCE_INCOMPLETE","DUAL_IDENTITY_PRICE","1"
"admission_0678b8ba365a848a8f2d585f2c1c199a8770d87a4aa9e014b899521be0a4fc9e","0ef24e15906c76c718aec55e212ca998629c8895bdc16d2e0c94a648c054917b","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_814d7d1255012cd450b6a0978fc845a20af236dd94a934488a687e3164a9701a","1768bed1f1914ced9d72df4589ac52a2dc9767b5456e25e5f89143f030324f94","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_74e83b77d8228ba2b6ed45aacf76de4a08a8b2f0e67d5f99aee0459ea12f7340","a51c5a2c3eb635bc8ac2dfe34693dcc834049040c897e257b59c1c5814084a5e","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_a432e0a3d43722b0554e8b00a86a0aab9b1014badd2a856399e10d25774d1956","c6f9afcf21a90d5cff512d4d55f648a9ec9540246d288489ebe1c542a4e335a0","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","YEAR_TOKEN_REFERENCE","4"
"admission_9b0c749d3f56e8803420ce8b638b40e4c136aa846b035388d227cd6b4695fec9","2e982ca4d78d57ed305d337863abf3ffea4345f17d67c9502cc98328166f81b2","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_ead68406939f93c678d370470bc94861d81e00c70efaa4459a29066f0aab8ab4","5ed829c37c7a2b4cd3cef48f4f926d82b1e7210f0b3e6518a672597cc98e5017","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_32c3093b4cd7c089bd7aa617bd686a5c4629a7a3d191804f10eee592dfc6c78c","340db20e3a7cf49f11eab1af5cdd9d9fe0f8be7e4e55073f9097dd318671b04e","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_1e035f872a797aed965176c067481f4c898e3aeb3e84873778d1d7f500752257","95e28a9741d638e4abd5251f7dbe306739e34af3b78124b156f894e762c30922","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_60e33487f49f1d478b007779d05a29b3f0e1ae6edbc39da50ada5d0c9bb63c5e","82f82f8f5d56bde1ce9c9a6364e22f8e95ff198bdbc4f55262d55270a54b0213","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_b716e6dedb47f5f0c63d9f6761b883623f503105bbbe55c00ba38dafdaa773ae","2649c991d19d0049e4147cecf62a90acebeaa5269485af2970ed437f2d6d9605","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_703856e5bd94020c46e8798dcc66ba580d6008cef7a3b2a79a4f18e680e5d7b0","374447dcc835a3858eee33c994c0a6f66f4e2a7d0bf7deaae59a1f9f8736d773","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_3003c0dab70426708b89c14149ba819b6969aebd47f8733db2cda5c6731bc240","ba1f9d914c5ace5400374cac882d498e81974362c63bbdb7f9343fb062fb977a","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_dcf056963283f5d7be08675f741c370f617643533262e54d9bf31bae45437ac4","972722ee960b7df62632763a899ec722b3e8f09bae4eb060af2998cdc31aa00d","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_e6805a7a86cf8c404ebbb5b75c83d3f2c1023b84d9ca5364f790ad0285dc4ab7","c3d5ae28a61651c8e71ebfaccd99396c06e853df5336d6f17e7134a3dc067e16","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_09517e2af28a57c440c3402a463f83036b0770f1a9a5c808d8f659de1b0faa9b","263ccc3511f1eddc674a38601f82a179d29b65741b793e2bf6af3794d578d37d","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_f812a0d784584619203750a7c0d59de86593f46313e9ebabeaa5766f108d4c04","d90e0a08629643008bfc127d8e63707ecadd18736602da85258e24ebd122395c","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_585eb760cd9ea9b6dd1703dc390194eccb9921cb0823562ceb1604edaf4e7b48","b8468c5a6c89fa870a5a09d0242fbcfe581966417228e368b3968308f25835e2","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_644d48baf3e70f5a08862eb028133676b35ea0819aaaea1c07add0b7711c5d95","baf94f862091ce3dd2e90131beb58cb932bc3b2c69948e720c7f60aac2cc6c2d","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_11b6f7da7202c96b22335e4a58a6a18d2e4610e17822ced1c6d273faaaa19f1d","5c6c1af434b6d817c6572d604e37bcfa78ec362d9e297671739a7d18c1fa5f63","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_a48c96a63d9f928e6f63f934f97366f0b9cb1c4297c5831150b7d77b8fa90acd","53a3837307f8c77b6701045bf2f4051e1482cbbcec4fd2a6914ddd47bb8c6116","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_046e887971ab0865da00aa6d8c4f72fc45c64439daf99ec82c9ba1c726197f5f","2b7358c16958c24d9e2701ff61a6e2ce4755ba0992dadb778e17749712b89f7c","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_24794134b82c65ff3bd580915b36dcbc72ab75e3171b769070091194c36ccc1a","6365f587d6316104d940cefdade60cfe72040eb3dca45aaa0ee2d036e90a67ab","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_3a6bf48800d2b8093719ab39d85efc9a3db12bf29bb65707d75574bca4a6168f","c8667999167a677729a66c9e40a6ecb8a4e908da6623c4b5c7842df679df445b","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_b8c5815994ec5fc77a7058a279a7ba1f3b26c594f793671bd0af8bc29d41ffd8","bbd4b18ff0f2679fff6f2dd903cf1a6500b1e31b709540cf24119741fadca58e","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_730fc55f1b2fd153a1cf19a31eb4b5b8effb661aa6288311a48a1627741d7deb","358b42553539a39a941961bb1b95d0d95bb07fa107517949fcf1a8cfe3c968f6","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_e2ebb1414b4415e272948c553d5003789212cb524e7f05504a007af9f1ca8567","ed7a1613647913b9b696ed286897a0a7471ffecd138f94822d15e4dec725f7f5","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_2d7629907369b2087ba73ff8853d3ab6e407bc3782c22234086b211000ea6e39","09468fdea9fda33138c19ece479cb50b6115fdd632bcd53c1496a4af065d5cba","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_12e267b2d29fe7c9b3387a1054c039d8469953f124c3150cc3c9098f38c93ae5","b2836955b7febb983d15596800797c0791064f5a3111004055b0b557c5de0513","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_bf69365572a9bdea2746325a8d6985f398d6a1017c5793143b13bbc6ba0cbf79","29c7e226b73b2ca9d12eb54f02b84602728709b9ea00e417f58a4f6d3bc641ec","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_b9995a69fc99b19c8c93f3349dc307cc76f1fce9a340b6463a700612b4edc7e9","32a81dba5d34fb09ddd60cd5e43cc9e6ce5c8d17b0cc656fa98d74583bb1e3dd","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_1d8548e226a144d0914b36b01eeedfc1f19975bad4782d25015724b092d52999","21e6d87da8874e0cbbf0fcd07630e005881612f28bf7996ed3e8eb28fba7779d","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_5a1eca7411a443c12fcc362bde4020ed4a0cc770633e6c8782b3c878d4f227b7","aed6e748dd0d4a0c04b943cbfee5aeed9205f7997ea2a745a04ae5e24dac2213","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_a37836fcefeac0ea279abe4f9069ef2b611b34c7cca814b55038363768976554","b89ce35322e695d20ac8c22445bba6858d0ddff540331f5981967b489bd1452e","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_89977b188ffcb4ad03a51349f7665fa6f0cdf3cb9e19f39ae33f29fdb99475a5","d3022bf93ebd6208021d801cc8f52b04b9455d891bd6d0c6c72cdc9fa631bc86","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_51f852e5f7f82d789e10ab1a8d0401be8bd351ac91ef1baf6291c63ac4c03cc9","378a116196f6e29cef910f4bfda048d5fecedd8dfdb1a45fd4f235a607c18a4b","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_85c217d8003b38b893a5ffc7a13da2c9fc791de5aae6be07c3b747216863e899","cf6afb449c7857bbce6d42bb791ceb0d9e79bb211e1c7240086da0a1a43551c5","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_0e2186b376b7e8ba87162fcd200b3944f965e36219ae47bd5d96c59ba85c6e6b","22f2edebf71d57b3138740cf76b72b5f30d2dea3bab52ce4df75ce9a3d6771cf","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_745ae5bf2ea677a003f370e2512aba4c6b9e53b86cb64f63a81ee2ad7f4e961d","ada22d24f27ba941dc9fd84d713ed389de9d714bb2ad9890df633309cb6b51f8","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_b3fe3a939def3031b61523ace5f589f4989b238e53807798a78424e14f9c960f","d618ca735717b05721d5577956d9a0655d0e1bad1e43b5a4adc5088581382e94","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_b913867f698c6b5a4c331e9fc3305a1c264ffb937e2f8c3d844581c10a24daa1","841eaecded4cbd548bd11e5a7b4a0db0335de9e9357592778961588567e8bada","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_97071138678ee8bb33c631978a241eef2a9aa081a8f5f7bb2d6bb61b86aa628a","bf5615d0438a4d4bc1c986a2aa3c9b37d9bfd3789b08246b7e9803df93aa821f","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_db1417e9c6e29d840af665712f8d85f4f762462ff489acd53d16138b3818b1cd","a7288911a666e02d82dbb757ca27e4932617abf95e06f534267b651a42e45208","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_bc80cc08a19e62318e6d23e79a819229e54685969304e1de1a83f22cfdf234ed","bdc0199a48b62905376b9fa4ac257c38ae95611d24cd63d8b93af6e083888021","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_01cb06e84204c0d6fad38574f33e601ed9f64e19dc6e2fc22252740660b943ac","38509f4d5533f2fc568fd867e481c5afb6ddb1c6dc5b3f13fb84c4973eb386c1","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_e86f526022d119ce4d6da6ce17d6a5ccbf06f5db9e80cce73edd5179ed86fff4","ca8ceff9d85aa6cd206d70a27a9f9b0e39444e19ac6993f13e9509252ccd9e57","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_739ffa46cf4843f4ab3cccfdbafe65a4704de3b848929fd53cf4bc36ececf854","dc3458a48bb703e44b98397651a35327e57b84d4f5e985c24829dc2581691ba1","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_fe0a81ada0e75fc0cbc399835125e13531cff33c61176eac05cab301dd44ca4a","983175aed50ac4e9c9e5908c48a79f073c5a606a693311dae1fb8146b1ad6c46","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_92e618408492935e810668e5f8804a8ab464901c8fa962c3ce151d6d183733be","d72192933f6a0d4cbbfe91acec002dd4252e1c9a888a55d553c902cb7b1ef4a5","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_ebb1babe68560548499c029e964e2db55ce9d0b068c8877d536551ce0ed9e477","c76e2dbf20303dd40555b7e9d84350cca79c0e5abb604284341a27c6ef65307e","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_d68eb8fa623a40f2b703e2bb670740b252da08c157a370592b3d1fcd1cd6c7e7","aef33489db24d39a69107438f6e43f4d432a45b96153a9b9620200ba7c5a249d","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_ce1dc9de6b0d2a35a33de29ef09f2364c7d43756bfb10ebf4b45a29a941c9e62","f9ec1ee73614da72cf543658ca2249843451c1793e1a5af6d5860b5165b31432","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_d052f05f5a98d94eca81c1c53eef7d9d41c97db872a5a90a3162960314368326","8e9d104e8ffef7d83a3583b21b3884fbcd2445be5453a6dd18526a350f9487a2","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_ea6e2cfeafc91ec5a59e83b01a7f28c0aab2e3cd8303a042649151398a45e82d","461933c2f25174c6aec744cdbd8e4b070f8f94535999a03dc84360115a776c68","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_789728f8d966db6710a713e871660708f150531af31ae571aba112a91f123900","2a24a75e5dfdb60f97b954e59bd8be4e1526c4c3b395724b955313adff98929e","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","CATALOG_BRAND_CONFLICT","3"
"admission_91f2fc9d3f995171302f8b60001f1c1805b9fde848449a1d2c89236e8d37d839","2135e2c8507d2435cd588e3a191e618e8c29e70245afa807648459c35f083786","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_1f29e44ccc250f02134a6b472e7a7501168d35f7ac90343599a89c78267c4b1d","5d96ed0fc1b1ef8ffb18eaa0174107b782d895e24bbc2b04d4e0dc9dadab3dc8","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","YEAR_TOKEN_REFERENCE","4"
"admission_be39f8b2b5cd2d424662866c6bc47c232c68aa8869182e1d7b26ea4e3ce19748","286554e41fad3718e91dabd9a3fa1d200b66a76bd07b304d452895e638269afa","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","YEAR_TOKEN_REFERENCE","4"
"admission_a983fe17aaecb0eed7dfc8c9300a95c7bf9053a988f8ea035381ccfce2bf3bbe","4ebc34e6adb03c165a9cac915b76f8a4e1f876c64a6bcd17b1fa27f4d7f417a7","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_53b82124a4821a007151421dd58e1fb656e70132245ae08a14476c2c08e1d635","2c424184639d84673b20757df3048311b7ddb8bbb434821ae0ddee14174c5b90","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_325bb827947dba5d9daf91d7540b86ca0fe19c2303b1c8528dc8c7899fa9baff","d516e14a0604c4b20cdd70036b64493d293061d546336d6d4f6ef554ffaec4dd","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_877ca3d767f339f6867169e70cc9b4d9d86596c79cbbb0e8f0276466b8077ef4","88809c21fe968091db371af37ce7d159e4c23f450925c80252dd72b20c7c967f","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_c193c275a90310e0ba5c685cefdb800afaf8e6071611f5386de468a8cf4c74cc","bf59c4b1c8e054896d31e6ed25e39030c8f37c249fa19a510656327706e45c20","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_759df28ba477ff96e9f07ca7013ffca6e898b3e8748437ee6d206ca200a653c3","d12b7ba0c02974f446d1cb6240a84b587624356fd4f37a0d1c218ca32bfdd47b","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_f847be5b8d80bbac7b515f35288a5227a305820310c2b0260e5eb6a7dfbfbc3a","162fdaa0cd0a925ddb3fea2228178b11aa95d506141c6a318372c446214d2a21","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_5c5b2a7fc47927e2a9e9379475dbe7ce0ad738af956c47d4408ba620ee8ae4f2","734775cf83e29e53d7381ee1be795fcdda96aaad405a660922f51c16e07f2f8d","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_4acce24095fe30793fbc5cb6c11864ecc7e4dca801ee467d073dd01df11b00e0","ee19ff46066481714d53c0f2dece5927a156a9f2db01f9227397abaef8e0cc35","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","YEAR_TOKEN_REFERENCE","4"
"admission_4de4f11bd9d6517ad0bcf5147eeb68ad1021168c05cb30702395c4aab78c1f70","3b868143435d0e6fe5ce1738d0f4709a3791bd5ffb59d0008ae02940e60ef06c","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_10146bedc3078b2722a1203553ec9fc5a9603319e02928f66fb8030fe2a8a0b5","567ac65cae2f04ef3c6d47e14d40e255efd986300afd8fee27675f24b1ee3af1","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_7f4947cce5caf2a429b91c145967f402046fd91e850b084f3e3d5188638cfd08","d5c770c4d3f44fa75dc3c5a33aa0fb5c6db2b0972aa323671aa90cc32b367917","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_bbbf24a3c1d03026700a47f64ce7bb0cb2c0eb8841b956e6df8b1525cda83789","8af356380f2c769fbf82c5b2d9dd096f158badfd2aa2301e2192c06d59326dcb","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_32b26432ad051f185436296f163083489ed959f0aee162ffbb0a4100aaf144c4","f99bf7764d1248b2a345837d690be61dfce244b4afb4c5dd4b39098f6eb1d5d3","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_982b67e9a775e1b5df319dcaf7741c71b3815be49ec75321d2ec786f9ae9a61e","3154f00d7b48a65640a07f528c565cdc2287f3d2fd4b702d876a4d8075b5b735","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_1a907859febe4b8a78f6a87b269159d7a26fedcb23bb96e20d760252b477c8bb","3947095050e2ed0f0bfa1f4d5d3bd892f12d929d576fcb275b6992ab1d61f7ea","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_615ae1e13089227ab4e551e6fbd07b9d507d94e3bbc21579c85f470b66ddaffb","6931deab98ad6985fc231a6f7179159a5e9194b964d91c43f21f210c0057a101","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_25bfd48a0305e82de390d1afba3d26186b24fcf2264868a25a152d51969cf371","852e88813ec1d5152f74deaa1a5cfc2f1e66402b6b4eb81c1f73931ee2a49986","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_da51d7e0ded86d3908374cd2d5e69413fc7845da54df2953095e1bd1ef618897","e939af36c9a69712dc433588338936a0e49b6f98a5865cb2f8564c687db8adf5","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
"admission_a2cdee23f594cdeae30ee22c54ef1179ace1ccde88d109d63fe89e1f923419d3","54c71bba27c1ae5a0722f19e5915fa69abcaf31ad54d15be3ea0307901318e5b","QUARANTINE_IDENTITY_CONFLICT","APPROVED_SINGLE_CANDIDATE","QUARANTINED_IDENTITY_CONFLICT","false","","","RAW_BRAND_CONFLICT","2"
